b,Etr,Er1,Er2,Etrp,Er1p,Er2p
0.3309520431176962,2723.8154096408757,1450.9963697471587,1852.2249481335796,4354.516444820546,143.70759127571046,1528.7092299916212
1.3761191794740877,4449.631421247052,881.1585015301882,708.5473789975091,4447.955292676651,882.4648609294807,708.8558232145049
0.4738003329234526,4835.68957240639,1271.3073409690412,1118.098061843518,3145.580671886812,2643.908774013702,1435.5136702320722
0.8903678963992704,2900.3145814075356,1190.4245893218028,2613.4383942547515,3308.2995971941136,887.9489380182397,2507.852120980598
0.9457949883931995,4436.813821737391,1554.462319569406,1900.285513595396,4497.503197098877,1603.7247880835948,1790.255493933513
0.3330503558816028,3471.08391852303,370.34299029428894,521.512454062202,1940.2355437982396,2035.8751023219,386.7445215673817
0.7254690730250873,1496.5434157753953,678.1809071806537,512.7377381620747,2119.191690578105,192.88888548314642,375.2938497274491
0.040917997638800774,3422.7193782241548,2371.652113300193,1976.9630424610511,3169.0440208304576,3191.371873548828,1410.819263861068
0.3478722060654791,3938.755743557872,869.4816880327767,2549.7540828530978,2905.1047687311366,938.0876782023271,3514.6958701181807
0.03800641726032428,2772.092630676786,473.6061720541561,2865.667290338441,2586.005927551933,1543.0205033826242,1982.2637042474953
1.4183608510134182,3947.917136002063,308.25451032964946,2859.890702286282,3947.3887764552096,309.0565597713685,2859.5573181678337
1.300148299697454,2423.0860879444135,1689.0303609058178,2497.9561844364334,2424.5783038642026,1694.8568468287083,2490.572885231493
0.11645492928395385,1601.5086091174508,596.4494921834865,485.0790196904895,1845.250787150411,464.1359317888487,373.5515712761263
1.049545672824725,3212.4447287208045,1533.3601935706001,1949.7437835776948,3169.7916824936133,1568.2966884240082,1957.3845085269284
0.019018497620171826,173.93906628805502,2849.577921995008,1712.3620111099938,172.9803428213536,2592.398488861129,1970.4054846752788
0.2842660588726247,3273.8430220387377,2430.8289274888543,2294.579425912596,4165.105115837342,765.6141440075554,3068.441072126749
0.9471545544781586,782.1682509946448,837.6408814270106,1043.4247825433977,829.5897244180348,716.9941211245488,1116.5718728782638
0.6710237112801167,2671.5085794375536,260.55098562454424,1496.8212344631886,2525.0947196210022,109.92732166728109,1793.763102224633
0.47952774556804856,3311.441484675901,184.3919732938486,2016.5713520702977,1970.3966871362225,448.5795488211502,3093.32360064402
0.9053465382349073,387.47716654396555,1356.56287431894,2740.604595855624,342.8328780780705,1391.269460774332,2750.4629157961585
0.3272288277847336,4844.053549311095,840.2232652444337,1125.4095936366255,5411.25772638095,1001.8881680194107,396.44038936934874
0.8685238339453696,823.0344505872241,2755.1719263954715,1311.319578139507,850.9520546576779,2810.5057768677852,1227.9859708200793
0.018550486759178253,1066.3934894515176,626.3355125855645,57.57934039508683,773.1296400843894,786.8543597727003,190.22625504610428
0.09147299375432016,4210.172092931487,2158.993080539312,1826.1671616484143,1469.3835955690315,1817.5715903280704,4908.260454508065
1.3992331302788281,3782.797561747398,2702.894695546119,357.21873953982583,3778.027969161596,2702.750739320682,362.0716092375158
1.271105846237937,1109.5724328244662,2129.4746834980356,2003.2760716428909,1109.7607110751317,2122.6903157094052,2009.8078503807901
0.19265231902414048,5752.15866219597,707.5764673618531,1064.6813185447993,5648.453806642498,1588.7957568330955,287.0833232694304
0.11947567772995482,1646.5067549302053,2483.6562441262467,1579.35562122849,1437.6743180729266,2813.6098663108164,1458.1315024453102
0.7419184872829461,498.9621985692027,2267.599915585273,1090.3308732641042,1193.3751733445372,1839.851314854578,823.585913369753
1.3976955182591184,1717.812272920329,34.34810325970372,2799.3414808837792,1717.1428095919948,34.9553354070089,2799.34340270075
0.3991674228592893,1186.384601848213,1867.739481015884,2777.6285888900084,1279.2381691909923,2013.2310822269417,2539.194099837509
0.2467455793646527,4572.934993196663,2966.9408212375843,2409.4777915541795,4453.325013877067,685.8199600073431,4810.074809029164
0.3668689706766072,2524.084728846742,1269.7264966639632,183.70582371653344,2132.452413676565,1401.4186769100345,443.55433563281946
1.201772098155744,680.0127999806209,686.4587979003535,1112.6374581461455,670.8802497351359,650.8890562514081,1157.2693389607252
0.12182347758029544,773.8712329094574,14.445550650631798,66.3465697499197,425.7560745981837,210.56377954144807,218.24279639576227
0.3290535531235498,2414.7655105104986,1418.2587063325534,1264.4146051913542,3486.3751442730095,1413.800003947589,197.15887359518084
1.4309051432507083,5614.916383968747,1476.3337118424352,572.8402659900186,5615.195393267943,1476.0425087776541,572.7945985164052
0.453697823069686,201.9861171312383,1341.5550539800904,247.2780326760928,308.0548653792397,1264.4101711631665,218.26080283784108
0.3512384743718111,3327.355374378966,869.0745261482941,1685.8667745145572,2567.20995122561,1871.980474451053,1443.0135368427493
0.19263057699419772,1959.1261537292594,145.21078933421,856.0827028614515,1914.6394055898402,85.30487753213487,960.3771002671031
0.34441037321187284,5062.137287470262,2308.0671334054855,2727.4054884258476,4717.066264465051,2035.3009878187038,3345.148700888933
1.46573960900316,2358.932836624587,620.2693317279783,2596.9138628604055,2358.7869721750008,620.285979320272,2596.986171576036
1.4235011586539748,5729.824419051484,1262.9436317011184,166.2856367242629,5728.920475059625,1263.0388684983734,167.0337783000747
0.4523278967459714,4893.061345605035,2628.6243598876777,1822.794114594162,4966.171307410102,2115.3201408109585,2262.899676709508
0.5658222948283035,4563.027229670056,614.4860999095569,305.27327040635987,3247.276389655978,1937.016284296407,298.40645981400496
0.4773397701366703,3393.115400128725,1661.0706780744358,2362.20663822325,4405.330532599729,32.22073200519394,2978.7400138375133
0.764830279695942,447.82210216168636,1501.5033225381128,2760.10828894594,365.78164767065556,1488.1326241622678,2855.431858122459
0.00580947249938657,2893.1208115845616,2031.2090884542636,2500.356719535762,4175.433477114953,1976.1939244318435,1272.963786160794
0.741367318185863,4105.294578024697,1259.0280021254287,654.6738399700023,4038.5352275539,1506.1308831424863,474.2447546910204
1.4533405014536416,3958.920270406343,1696.1820000049127,1409.4447077410082,3958.988693520108,1696.4991824463118,1409.001859207267
0.3847367773363516,3733.91458555997,1369.9321820396137,2632.138573282066,7161.280329334884,387.33705974980126,187.2414024735841
0.12033251396473066,3038.628393355114,1991.5463879041884,2831.6365348955314,1549.579972807988,1973.390925499055,4338.7282051868515
1.0081289056596519,4208.471346227118,2665.07886801263,2067.4193213320013,4373.8600823172155,2855.9997367300075,1711.0330836451776
1.2095385508457916,311.7125425547197,1850.6163088992282,2831.5427566516305,319.4562513880517,1888.8847712665079,2785.4613829817313
1.0874642979648899,966.8440469637588,126.4079964720166,1631.0995932931878,906.0454430378602,199.2425725241368,1618.9915314279215
0.775234180083646,144.81418893100823,2604.9150758033843,417.87324482314716,140.58812185919837,2601.056469492568,425.87269408521786
1.339379385905078,2169.5993816984833,1183.7015487456313,1245.284264204383,2170.71242469598,1178.7994619588933,1249.0112141212185
0.8945709992912156,2619.8572005686124,726.0323321825025,390.9769918557384,3201.7827963061272,140.18800161686883,394.81236310527004
0.7724179302726402,3176.408695465732,1077.0733289107866,268.83637371623405,2516.18388891189,1745.2334179387797,260.8092985437616
1.107030251465548,2305.136782066263,1172.0580446777362,2535.869568112372,2321.5407161497533,1152.336931547785,2539.1146776078263
0.751746755570603,4360.015935209744,906.8794799003946,2726.216439927904,3888.6509215595893,1335.9593478115034,2768.411996030612
0.9928425212301112,3026.063295573149,2391.706440469422,50.49697718159484,2908.7430051741494,2370.565408147398,188.88107304931174
0.02719663322863497,2986.6656771108255,2105.975514144035,1560.6360668480716,2614.5091184227254,2678.43319745019,1360.2248873492035
0.32621690033160355,5549.5932504334805,425.11859489206654,186.43486935677277,5180.303847420119,395.82627155897177,584.9195870758255
0.5911162330760392,5275.324862119953,1284.3057762231513,453.78159007187537,5878.212209788533,1065.1507499803838,69.96277646960564
0.9062293960260208,5509.977213850054,248.80029746517636,1795.2343185248387,6622.587770574562,380.45599306080584,550.888270527227
0.5042269631689144,3679.537667470497,1278.7183383091528,657.2881289312462,3111.249527527482,2073.0606670973903,431.1404320443165
1.101894802395326,314.84126496187946,1871.768840141127,507.63491360397387,464.3773426917173,1841.3825271101582,388.413796508643
0.17554701969993924,2936.654033314615,529.2079167156193,411.52126642917426,1046.948093287704,1208.3628140194007,1621.9959848943984
0.628784096851041,5121.057507530621,2793.3057333390325,2431.336566909719,4842.733046988845,2467.611716068403,3035.2420192112795
0.2856471358480246,4133.827994674089,2771.168306563918,193.41255100111042,4839.955497392183,2155.1392997865014,103.22947747534832
0.6269869585530129,3722.238101545521,1956.7455665122925,1125.1065524356939,5110.978247234829,1654.1907294817088,38.831821223849765
0.5709493855162798,5945.774389846359,2236.3546580957777,1083.8653103425686,2949.7340939487685,5318.025356763656,998.1146808782852
0.04648807849136927,5941.830053729768,426.028379441416,308.58632230412604,4855.928649946652,1135.4025206034025,685.0186701151432
1.1720252544594691,2672.0205822641,661.3103074247142,2381.307222136845,2688.7042715348634,658.3281736858356,2367.5369247545273
1.387360978849477,2631.320364161285,828.4994348148186,1126.521594842424,2632.3122410518577,828.185500403845,1125.7833453324456
0.2995097484432213,4880.538307676385,2151.0763731422603,1131.643354350664,7147.4721609976505,170.5835429939755,845.0643204895794
0.9874408662867304,899.900155234424,1286.625959991076,198.6381155672965,1005.1661490293225,1251.3903963313717,128.5310870302922
0.23863685223827136,2751.3754529045627,57.26842182886572,2076.4555300057773,2555.0996216162785,780.0791537741525,1549.8290469616131
0.9075930862335749,3050.676195883288,2336.813952759634,1095.5116940575756,3791.386208588523,1129.5803704046482,1561.9609744483728
0.5308480315961676,2253.074581199675,918.9897832288115,1155.8563192101374,1970.1638560400258,714.8945465416042,1642.7641174836901
0.5306732752316315,1878.8138146015012,2425.3824645514783,402.7910539606003,1836.7464453730208,2430.4031518503784,439.7451938021621
0.05599236237437155,1489.6164816617816,590.9263653329884,650.2954135679447,950.73593766298,705.3525127111366,1074.6490847315551
0.035259279332572446,3479.1888869428553,1393.6046675842372,1921.9460136645102,1658.1501244458477,3464.0496590860316,1672.4506437855102
0.0013338119071576449,1826.767255881383,307.7783330338062,2343.417519625154,1764.0595595885159,367.8635103011355,2345.9416128572675
0.8512829453708393,2125.7040373138643,446.9886002864709,864.0968012522861,1609.69188569119,865.8966890801609,961.1177988548203
0.581739423736819,4886.761992702148,1459.765355676774,906.984727471854,5257.416633715083,1443.4807219222548,552.5192829061205
0.3567388821267866,4646.354460704748,2523.674720494037,2292.2205863117774,4995.704016467726,1416.688265116228,3049.766482690646
1.076091847705325,376.0850052921676,923.4079691078138,816.0214909193961,374.6133737091488,1109.373588817645,631.4540210674477
0.09208422818634876,3520.7669927457837,2760.760182336317,1912.6783214674927,4099.179477437986,2757.896949697566,1337.0348719449223
0.5899313417146542,4034.385694432154,2619.920496002247,2209.7947356333875,4663.489293088943,4111.846474298947,88.6592233224753
0.8214816695985754,4514.473971794041,2408.1806342960826,2429.1904409663734,4492.626931677575,2321.573479192578,2537.5594352874264
1.3700399025445822,4724.70104413729,940.3435381178359,1442.249700044723,4723.203613278048,940.6572068722298,1443.3729442117651
1.1737622803149295,4012.2176718618703,1434.9999902170935,134.5487970111936,4014.473678935601,1432.2377742608514,134.98645026687453
0.13625157415501965,1904.2269652827617,2800.4172480230154,2654.1106618443496,1915.6764705539483,2838.530752857426,2604.450371809624
1.0154459087596948,571.7336033858656,1406.9487073634525,2469.936624180844,741.3278867574554,1553.2202995475332,2154.000068773277
1.2186034204326208,5143.8695281361115,1962.2822038311167,1797.181061520005,5147.1297938529915,1961.4815355040216,1794.654067324335
1.4237533387811188,1160.9213095458156,2100.662846582871,1895.670534376745,1160.8431089734797,2101.011351091909,1895.3419153274876
1.4533926585191226,501.05687058417203,1389.5316265662736,2210.8422693181465,501.0836657860484,1389.8377564882248,2210.45130134465
0.9100071320689065,4037.79874335521,2859.543710588009,632.6205610665097,4183.034498470474,2765.86644713463,580.9826321916383
0.3853394236588553,3900.0249960063957,2693.341551830501,594.6962207155084,2540.695665917832,3698.918889589422,948.3499593146149
0.24868107279979346,5147.395406729167,1955.1049379087192,1169.861704267602,4231.267532592922,1764.4332697110917,2276.5749830113627
0.8320119947818687,2147.0894251166105,914.7671382485313,342.7436430112532,1809.3481305711489,1065.2098590441547,529.9593520194697
0.2879984859370043,216.12144482069033,2979.215583407208,2690.1016692888097,201.64842547942882,3049.869050133984,2633.825644720762
0.009175634753710415,5112.145752100063,101.28257296564988,2412.3098426798974,5122.142081396435,267.2693543839543,2236.2307842627456
0.46694091124811976,5633.908826262491,1948.895348627052,2029.6610136815498,4799.796346063877,4502.757450111801,309.82769001082045
0.6016661687972478,2510.1399513705446,659.5107276205711,2473.601010541301,2538.8208319039277,1693.5862633782897,1410.7528506876122
0.7948816765276656,5218.931883568342,2065.8873137053333,2689.707958598556,5952.521357797386,1384.976348854009,2636.954516591556
0.9638893991778437,896.7295035495155,2657.4168686308763,2985.9740914090235,834.585215609987,2592.0018963316948,3113.453650148193
1.3195196184215088,2028.1546847601799,2288.1137888377143,81.83313078124276,2030.0992272255048,2288.1025337258798,79.83604129669882
0.0473365273202756,413.0114252171925,2285.8829138146966,1676.5515206714651,372.1242620787298,2168.0560437500585,1835.1686761525345
1.4869541112585873,2935.9440717650864,359.6102047613742,1764.4442803533516,2935.652479604834,359.89526168135626,1764.3956309290359
1.297544897555336,3540.6810130859003,869.7257971054677,336.61511130808435,3546.5585843039735,866.4525830206887,333.94806699773443
0.179200602148057,441.04364173064454,488.19731047049106,2324.8538734448725,600.073977926104,501.4515835129642,2152.4714441221395
0.555585422755854,4437.426837882007,488.95494995881927,2548.3796539315085,4408.1568987252995,571.541693790164,2494.9740978374734
1.156524238225936,4514.6351859241,865.7517272664174,2283.57545792989,4535.039529478362,874.7038444058925,2254.1482948830953
1.0102653691239079,1236.9022022441764,192.59406092138988,371.0110863685084,1222.5497687762604,172.3283407926304,405.55232119678686
0.13240142040784308,285.75048988582114,314.34175617862746,440.34144438553614,304.233696635851,423.1840877084868,312.9168791315814
0.7757257410862031,2425.3648132558333,460.5405872853692,1649.6432187688051,1754.5576541351911,1380.6674531553742,1400.2378265193906
0.6280646878695884,407.06570234179225,1657.5322820986562,759.0765911000319,300.27325470913974,1785.2512282702198,738.0596922502995
0.26340498166135073,5859.951697132738,1092.4706393144945,1237.352517473193,6462.625912550262,1002.8086272461145,724.2470277911638
0.6481291299789919,2056.980419931179,579.9593035935512,1983.352172434032,3304.660303597615,444.868822592327,870.6793086578326
0.037237227708052156,858.0671341518948,2766.1063813808664,2913.1512133555693,697.8740821159632,2963.419202748749,2875.9323086825334
1.1992043043960092,529.9698793973566,531.1664527841614,2949.7674692739656,525.9485603080627,527.7318132896122,2957.15491581111
1.2763157067076532,3823.691737538262,1828.9305563178807,1058.7460708602082,3819.686052609028,1829.9531018805037,1061.662632093819
1.09410985287616,1373.2614601948917,733.4912366066402,2136.0013873469,1382.4598495330113,793.1795565607677,2067.0440657626655
0.29261410896282947,3218.9262364758683,1590.0566976303326,46.952634321515426,4020.383125826731,755.6630806614487,79.78952344659355
0.27954737376659744,3476.8678343840857,719.6389835643832,1463.2084533579061,3308.9961454144873,197.00212157703868,2153.6187920888774
0.5331225367711715,4731.319263958664,1643.8962663804105,335.96098301226766,5114.333201783852,245.31814990137184,1351.4376721323881
0.10316885028317602,3426.933480765679,2220.159787148033,1868.2926763989026,3487.6290618933226,3798.758825018503,228.89704590819258
0.3448392047900777,4075.3494998233073,805.2188886372176,2938.9640069110246,5347.424779811839,975.0308738470651,1496.9570004884881
0.7705269829083791,585.9958404008571,689.7076791809437,2824.01276048697,656.5300133326656,606.0656582756674,2837.0353946035266
1.0757834701795495,165.29616719808956,700.2575152600654,924.789270646232,183.09224010772843,715.5521435811684,891.6258376358777
1.3141544266979142,1852.3318366630901,2265.8845496116655,2311.1632108189265,1852.25664668431,2256.791663454541,2320.26879802309
0.5082950781131745,2594.943702097006,608.8714448848976,1916.750762265881,1506.9064717150386,2232.8467505085937,1380.7221878479902
1.1239304373196357,2071.4850737996167,777.0140901929682,575.3389475715651,2031.212287355214,779.9142948452696,612.6397672680893
1.321264091198055,3409.2270094199016,2001.066854864431,2963.746219976628,3408.9593433523405,1994.1769372183119,2970.840689189358
1.3582924775258673,992.2335358424392,892.1880954454396,1505.530707138615,991.4955474962148,893.4870849311873,1504.9091334396658
0.17293080058030785,1579.3170235905081,1737.6822249430109,924.4165024032101,1871.9244632972045,2255.5336461668508,113.84943725197023
1.4869131807925595,2074.0410761062153,2140.167059741859,1287.345194580895,2074.0149643968066,2140.0432672063685,1287.4392426361305
1.1885947519388211,2289.0637490219033,2098.333881509125,2726.8077006715885,2283.881610432503,2082.4640437307726,2747.7907734433643
0.6867754674973643,1501.9100749686133,592.8372814212527,1816.6594878080955,2306.446209207017,376.43548033261663,1228.4374899324835
0.9218242736278888,2359.81517671655,2780.7866230934687,2324.4241927532094,2318.3858600439544,2761.0542864666877,2385.5075641215385
0.15046384472744456,3695.989799253595,408.0590437581663,2508.1125168053786,4896.105043959049,449.88179777253924,1266.0470351053327
0.6337236706572564,5869.307780154645,1025.253865001869,17.782554313962915,5639.1071641005665,358.3275342193486,914.8176063542741
0.6941924159543553,3789.8141828064436,2096.7264079821716,1982.3115875829285,3590.060822068027,3409.8989477078544,868.7933629185815
1.1153261261949168,4238.598925175466,184.81082704596741,2045.4891705572038,4201.21404909035,221.0591701261648,2046.5542584268262
0.7481458795920893,2826.756949548708,131.93769193196903,2251.8592748789792,2730.1068496518546,285.1939466856684,2195.1687998538864
0.8347271734326747,2387.8350975734706,446.73816844107984,2189.5899740503437,3017.5355735652374,878.8136460333203,1127.7358984151194
0.7512847592407902,4939.9525415108865,507.29339675907005,2506.6897068995104,5092.463873982699,752.799838908855,2108.591522864926
1.229326222409341,4168.439172250902,2506.4359542401744,109.78010951205718,4171.73783476625,2507.045863126378,105.8053859448858
0.3040208478011782,5454.632824111128,2082.7093715978003,1367.1763964190993,3530.799895473337,3028.6761330990444,2344.935309460763
0.044437356946569584,4136.102287604198,2338.3090765714314,916.3438410574192,4080.714131587118,3068.5975954608953,241.34794727963546
1.1009337567877264,1936.4904113293906,1120.6822456123116,2510.179265049107,1992.4235384960693,1139.2796940670482,2435.577534042443
1.2126905079127357,1163.4277897566244,1312.8202645054962,1001.7876559271551,1154.2677341139604,1300.2356186515024,1023.4649533516267
0.7305904375118645,1920.4585373461646,110.95981990208158,429.33179472041513,1738.3593203505518,11.888797276711626,710.4147231366051
1.127088592261969,636.6758815754274,1106.3263606454336,2587.107309607572,631.4790082439665,1075.3715694327047,2623.1878534703396
0.2826357682744778,5834.885386303272,2900.0098706299714,1292.9510418373345,3762.480736217222,4889.626026741347,1375.5986578325108
1.4720478301484823,1729.4172134032558,2140.524803016184,100.6676430165496,1729.4474716677485,2140.5304702376234,100.57551543919007
0.6752032606389341,5208.307998861948,1436.2780062133259,695.6503177510099,4427.84595619952,1853.132074423109,1059.172329633085
1.0471509311930736,5620.187584024272,1564.261427378238,1314.4700804128543,5388.43376934816,1707.307943450179,1403.097286206285
0.17510323743070022,5033.640477188841,2012.8291680522439,226.30901224948775,4842.07271705182,853.9210227807147,1576.6822541977415
0.6377944895294388,5922.698069266194,359.31845490831256,963.1433975974032,6756.507364306964,357.5733716598525,130.99193505842314
1.34613198063738,4297.793845396436,2240.9431348641715,2190.000168104875,4298.424670431057,2240.5633623406475,2189.6865853491095
0.35120189104081223,892.8607501770215,689.5446168588761,1052.553315514144,1471.3619239467257,622.0392638548067,541.4612264152374
1.4960393740391598,2005.9091493171554,872.488989599545,2158.189365940069,2005.817142105829,872.4272056160744,2158.2877771755525
1.380437908679883,293.015101030253,1323.3974362871952,1642.4906591343831,296.9537175240362,1364.168213447556,1597.7218506238673
1.388247362372247,2939.27601450056,290.7268351042687,347.4510179564305,2939.9482688397147,287.79964399431276,349.64616041644837
0.15735751515156904,4629.8386831526195,1412.966962445815,711.3727475512126,5500.641756263197,1120.6384156020044,132.79342032785436
0.11333452877471228,1596.7944274876518,2898.300379297674,1121.5236152511445,3360.9419058773055,1493.1126505039513,762.4517166224591
0.3927197733185286,1361.5025114611244,2080.6151475671622,2497.053540804195,1187.1534798199962,1867.1970918853715,2884.7250587186445
1.1099484119042566,1278.990476458581,1190.8818569190892,949.8736737453285,1300.6697282612786,1152.6970543189377,966.3076461355616
1.1888164114126742,4895.646595171728,2075.3395842486707,2608.3650657452895,4930.126230325429,2005.1377449046854,2644.019052351391
0.9652887153986226,560.2298189458772,2020.4180043287254,1286.5693289163173,657.9794482653872,2187.7951674862366,1021.3628159348737
0.36346555454059715,3491.220463531815,2584.1250726293397,5.948965690103279,2632.6769350104423,705.8904150269773,2742.6405015786713
1.376504290090681,2793.4602236531196,2097.835656296066,163.89726514583813,2794.725899627807,2097.7683121604264,162.6390645299737
1.4510771528830109,5468.0181487655145,971.0787639224417,590.6365684481831,5468.714001035643,970.8774595211137,590.0847292961147
1.177345118022965,4920.564360508954,2101.8770839043154,638.0936816521862,5055.662354436637,2031.9563634162016,572.8496331042228
1.4238221244911435,4876.394470276856,115.3952748377791,1694.7803282083485,4872.952198446953,118.62605882140575,1694.9331613054665
0.004680117019181362,377.9318695597189,2287.664991730873,1472.2550118016834,506.4254140959986,2655.568364378638,975.755616308898
1.3195348752261213,4817.020427643037,1570.5401816142971,2507.392315395945,4818.700634395429,1568.255703402104,2507.933475050025
0.4573499135019742,605.8734428560562,2922.336572858565,168.44881016310742,346.14128248325426,2923.080048227892,427.34473424657324
0.963920125800802,2897.860701216791,706.1483750431468,2655.913161632797,2795.12568824938,1145.8468954610444,2318.8758319745107
0.9379189514314075,633.4396738558712,414.3056085813264,1761.7603782235424,701.7363763605618,537.0982236394459,1570.5937036609193
0.20999328895455982,4253.916836562368,577.1255948582559,1139.2329211098788,1985.4875027463315,1703.4576613556937,2281.2487766641348
0.04855102374882603,1901.598897553772,890.1367314282267,488.6973382509776,2158.8220949798833,303.3243711118968,818.1851036716818
0.9098050915878471,2572.864228811409,911.7587071305871,2772.743604778389,2600.6585905066017,873.20299602191,2783.425992339833
1.3645525429185095,5981.990433699707,770.8551995885304,1595.013513714192,5982.16494924217,770.4838120956449,1595.148776608766
0.6181657189538721,2437.0988245253534,2621.2845436230396,1518.47060609344,3927.7668517810453,2620.959791329998,28.025269994213023
0.14293442736226525,2017.1303149749745,2629.7415466438806,103.09402428291745,1145.5001716711859,2620.7363887179554,983.6436214032221
0.1667852903293504,3928.2831243816827,2869.6669515198846,1394.5339893715295,4308.323944530737,2598.945291156139,1285.1176235672747
0.41539063283974476,1940.0367357318535,986.9902535980156,2776.0945157293363,2317.4018495474056,689.614251995329,2696.013017274176
0.30736146866580283,5922.306058026627,1973.4300464054247,903.2016909189566,5005.419301316612,2177.554226727665,1615.8599679433926
1.4825969989350618,3913.0768026949895,146.28125339618057,202.8040609354902,3910.120241923449,145.72790152013928,206.2580004373069
0.49939371464264204,2101.142190886559,2669.7373298034654,2344.2588449068217,5536.744388769616,508.39318062337003,1069.8790657677378
0.5041026888465016,4336.076575219711,1844.357817349143,2176.190779267986,3503.4135932681093,2235.593636032696,2617.519374982152
0.909912332711117,3508.950268521896,2333.7779541711807,1770.195300083733,4313.615211030497,2309.5969907681824,989.633114819284
1.4808456374597272,4449.115814303615,1562.6840071182337,2734.089360032212,4449.558557324969,1562.4992673620948,2733.7751577687
0.1939209039981441,3936.6033434873993,1621.7551262143973,617.2392809874691,3569.7312406964747,1720.3624925151694,885.4032026787023
1.2738651662113514,5216.972883055734,2224.710973750493,711.7597498495116,5217.617123981425,2218.358918209567,717.4019082156126
0.2502107940036643,3300.9616194728706,2675.765976884073,2281.1710633081566,2878.2355914979876,2809.8140556116186,2569.7476896207313
1.3655672005272925,4414.797748956576,1053.085008345568,1563.2495137465298,4415.267031395376,1052.344357540937,1563.4595675901837
1.3183377574723303,5845.5018224499845,2343.432810547549,1666.4475451822261,5852.089188579859,2336.7800012820376,1666.4512462753971
0.1259044125026737,2139.4735664002555,2251.7861917625664,329.2806248770236,2599.794422199227,995.3565231558576,1125.3042128963052
1.1261754109248523,1341.62287297028,2823.401631485346,1432.2142094237645,1372.6897786881748,2860.4542131189373,1364.023106057259
0.0029309184834495072,762.6505084936815,2722.7154016413606,834.9946512771213,1316.0482697109892,2195.5514489348375,808.6654813625929
0.647393602452781,252.53631855898092,1699.9199312158755,1660.492472469215,226.9260287877132,1411.054500462753,1974.8768783347327
0.6179832922391927,3089.7910952958327,1952.8477004816307,2469.8074729437903,1444.6505855403796,2071.3245770325348,3996.3568005416587
